url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
37,16,13,7,0,2,1,4.023661393171458,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3732316/,1,0,0
25,18,0,0,0,2,1,3.863465189601646,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8304507619968821,0,http://www.telebriscom.cl,0,0,0
19,4,7,2,0,1,0,3.6818808028034016,1,0,0,0,0,0,0,0,0,0,0.1052631578947368,0,0,0,0.0,0,https://e.vg/24bper,0,0,0
67,28,12,15,0,2,1,5.03199646635114,0,0,0,0,0,0,0,0,1,0,0.2238805970149253,2,4,1,0.5516502287032587,0,http://zmxkdowtmf.premiosports.club/vnafvra97w/?q=3717065149&id=100,0,0,0
58,38,12,0,0,7,5,4.301417634136297,1,0,0,0,0,0,0,1,0,1,0.0,0,0,1,0.6649033904961431,0,https://www.direct.shizuokabank.co.jp.wxli.net/ib/index.do,0,0,0
28,19,2,15,0,3,2,3.7709424217485368,0,1,0,1,0,0,0,0,0,0,0.5357142857142857,0,0,0,0.0,0,http://110.37.90.218:43237/i,1,0,0
31,24,0,0,0,2,1,3.8975870361235367,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6354183466811024,0,http://www.rayanertebatshab.com,0,0,0
39,30,1,1,1,2,1,4.067202859776943,1,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,1,0.5923190000202714,0,https://fonction-post1.firebaseapp.com/,0,0,0
22,14,0,0,0,2,1,3.663532754804254,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.ogimet.com,1,0,0
17,10,0,1,0,2,1,3.4548223999466066,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.0,0,http://www.k0x.ru,0,0,0
35,26,1,0,0,2,1,4.036006945330954,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9116657749996928,0,https://business.metahelpinbox.com/,0,0,0
34,25,1,5,1,2,1,4.256149238118269,1,0,0,0,0,0,0,0,0,0,0.1470588235294117,0,0,1,0.8341787871436442,0,https://sbi-54228.firebaseapp.com/,0,0,0
343,8,55,115,1,2,0,4.93009467135292,0,0,0,0,0,0,0,1,1,0,0.3352769679300291,7,14,0,0.0,0,http://bagge.ga/wp-includes/images/media/0022334455/yah33oo/login.html?accesstofile=validating&amp;fileaccess=13767&amp;encryptedcookie=374ee0b06c1bcf4530c5dd410c5be763&amp;u=0e1d78242cee0df500f26c8e8e33d1df&amp;connecting=064595766138c6ee87d9bdfb2403a2ba&amp;phaseaccess=fe8997f4e5133e67a959e9f1274523d5&amp;p=db7defcaf49fc958885be31260ccc862,1,0,0
26,19,0,0,0,2,1,3.979097891134805,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5342376965878859,0,http://www.insyncvideo.com,0,0,0
38,15,16,1,0,1,0,4.113206053476119,0,0,0,0,0,0,0,1,0,0,0.0263157894736842,0,1,0,0.0,1,http://chhpambankk.com/chase/2mgjlmmy=,1,0,0
29,22,0,0,0,2,1,4.021268494903765,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.binaryresistor.com,0,0,0
26,15,4,2,0,2,1,4.209867121904034,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0.0,0,http://findcare.za.com/65s,1,0,0
54,36,10,0,2,4,3,4.097777438175247,1,0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.9581613591881596,0,https://www.amaczon-co-jp.amazccn.ywjwym.top/ap/signin,0,0,0
24,17,0,0,0,2,1,3.8035088547976783,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.aspcindia.com,0,0,0
457,17,186,143,1,3,1,5.046320171006687,0,0,0,0,0,0,0,0,0,0,0.3129102844638949,7,20,0,0.0,0,http://archiestore.co.za/wp-content/plugins/absa/absa_payment/_cqmvqmrhpzbvzglxkpbsfwqtkrnnsbtqhdxsvkhsmtksqmgstprfppwgssfkqrkzfbkmvcfvwlb_/_a4d5885911e7f4ea863ecce180388e169a39e4c714f1a99cb3376c2b706fe0b7a.php?8=&accesstofile=valid&fileaccess=25220&encryptedcookie=cc5dcea535063e842beb2b02d42556ea&u=fe12b46c88728fbfdb88261f1c64e755&connecting=ea9615aa0ad5bda4dceb0db321142960&phaseaccess=6b5e61b4e04cfb3636d8c8eb64286cc6&p=e5b175e7a9c36615835293af13f09b4b,1,0,0
97,26,1,5,0,1,0,4.589366457042392,1,0,0,0,0,0,0,0,0,0,0.0515463917525773,1,4,1,0.985173318472997,0,https://acessodasuafaturaluiza.com/?gclid=eaiaiqobchmio6sy5r3a_qivtobcch06zadreaayasaaegigvfd_bwe,0,0,0
133,15,111,23,1,4,1,4.749664972779346,0,0,0,0,0,0,0,1,0,0,0.1729323308270676,0,0,0,0.0,1,http://cecaitra.org.ar/images/it/webstaticmktg2014designfontpp/sanspaypalsansbig-bold.woff/4ea6df110b330dc3033d22a992deb1b5/index.htm,1,0,0
25,18,0,0,0,2,1,3.9238561897747233,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5286143300618513,0,http://www.buisfrinow.com,0,0,0
32,18,7,14,0,4,2,4.038909765557392,0,1,0,1,0,0,0,0,0,0,0.4375,0,0,0,0.0,0,http://87.227.140.66:9999/AV.scr,1,0,0
24,16,0,0,0,2,1,3.605388542207534,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.snapchat.com,0,0,0
27,19,0,0,0,2,1,3.708048150071232,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.vinmonopolet.no,1,0,0
36,27,1,0,2,2,1,3.988554862192845,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.6785431998739653,0,https://account-access-view.web.app/,0,0,0
35,26,1,6,1,2,1,4.321721231045239,1,0,0,0,0,0,0,0,0,0,0.1714285714285714,0,0,0,0.0,0,https://mail-101447.weeblysite.com/,0,0,0
36,27,1,5,1,2,1,4.384795487373133,1,0,0,0,0,0,0,0,0,0,0.1388888888888889,0,0,0,0.0,0,https://zrg34-f955e.firebaseapp.com/,0,0,0
19,11,0,0,0,2,1,3.5368867237421666,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.76675506848111,0,https://www.mit.edu,0,0,0
46,37,1,5,0,2,1,4.631832608042798,1,0,0,0,0,0,0,0,0,0,0.108695652173913,0,0,0,0.0,0,https://attduckmail81fuvkjhdeck604.weebly.com/,0,0,0
34,14,13,11,0,3,2,3.939829017466402,0,0,0,1,0,0,0,0,0,0,0.3235294117647059,0,0,0,0.0,0,http://20.151.131.255/finance/tang,1,0,0
20,13,0,0,0,2,1,3.5841837197791886,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8050195605724804,0,http://www.giaim.org,0,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3739405/,1,0,0
21,13,0,0,0,2,1,3.7849418274376414,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.cinema.de,1,0,0
78,26,45,11,3,5,1,4.524937637103899,0,0,0,0,0,0,0,0,0,0,0.141025641025641,0,3,0,0.0,0,http://184-72-107-150.cprapid.com/service.post.ch/seleccione_medio_de_pago.php,1,0,0
91,13,71,31,2,4,2,4.688400272587289,0,0,0,1,0,0,0,0,0,0,0.3406593406593406,0,0,0,0.0,0,http://139.59.15.134/online/cibc/9526100d63b36e65848dd9fb67bfef22/ebm-mobile-app/index.html,1,0,0
193,13,141,37,1,5,2,5.124534076117331,0,0,0,1,0,0,0,2,0,0,0.1917098445595854,2,8,0,0.0,0,http://129.121.3.174/~upward1/wp-admin/network/config/summary/96e01321f297e65a0d7912b25e8193acytexmjriodmxyzhkndhknwi4mmfmmwziztm1oti5mme=/myaccount/websc_login/?country.x=us&amp;locale.x=en_us,1,0,0
25,18,0,2,0,2,1,3.783465189601646,0,0,0,0,0,0,0,0,0,0,0.08,0,0,1,0.5483765384266723,0,http://www.ministop14.com,0,0,0
126,13,56,18,1,1,0,4.97435946852384,0,0,0,0,0,0,0,1,0,0,0.1428571428571428,1,5,0,0.0,0,http://duongngan.com/dhl/dhl_top/cmd-login=f38a8ffd852bc79abb18e8c557bb12b9/?reff=yzvkzwrlnmfmmdqwnwfjyza4mdcwowvmyzflothhmtu=,1,0,0
30,22,0,0,1,2,1,3.869576746316394,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.gruene-muenchen.de,1,0,0
54,14,33,0,0,3,0,4.20136314268327,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://djfreshtech.in/alibaba/ali/login.php/aq/sms.txt,1,0,0
41,12,22,2,0,2,0,4.159517480745797,0,0,0,0,0,0,0,0,1,0,0.048780487804878,0,0,0,0.0,0,http://cxsamail9.tk/var/a1/absaonline.htm,1,0,0
20,11,1,0,0,1,0,3.6464393446710153,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://dropbox.com/,0,0,0
34,25,1,0,0,2,1,3.998652546878167,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9170580437808687,0,https://maidlier.godaddysites.com/,0,0,0
